accum_day,DHBFH
2017Apr101,6
2017Apr10nan,0
2017Apr11,6
2017Apr111,11
2017Apr11nan,0
2017Apr121,11
2017Apr12nan,0
2017Apr131,11
2017Apr13nan,0
2017Apr141,10
2017Apr14nan,0
2017Apr151,11
2017Apr15nan,0
2017Apr161,11
2017Apr16nan,0
2017Apr171,11
2017Apr17nan,0
2017Apr181,11
2017Apr18nan,0
2017Apr191,11
2017Apr19nan,0
2017Apr1nan,0
2017Apr201,11
2017Apr20nan,0
2017Apr21,4
2017Apr211,11
2017Apr21nan,0
2017Apr221,11
2017Apr22nan,0
2017Apr231,5
2017Apr23nan,0
2017Apr241,2
2017Apr24nan,0
2017Apr251,11
2017Apr25nan,0
2017Apr261,11
2017Apr26nan,0
2017Apr271,11
2017Apr27nan,0
2017Apr281,11
2017Apr28nan,0
2017Apr291,11
2017Apr29nan,0
2017Apr2nan,0
2017Apr301,12
2017Apr30nan,0
2017Apr31,6
2017Apr3nan,0
2017Apr41,11
2017Apr4nan,0
2017Apr51,10
2017Apr5nan,0
2017Apr61,11
2017Apr6nan,0
2017Apr71,2
2017Apr7nan,0
2017Apr81,4
2017Apr8nan,0
2017Apr91,5
2017Apr9nan,0
2017Aug101,12
2017Aug10nan,0
2017Aug11,12
2017Aug111,12
2017Aug11nan,0
2017Aug121,12
2017Aug12nan,0
2017Aug131,12
2017Aug13nan,0
2017Aug141,12
2017Aug14nan,0
2017Aug151,12
2017Aug15nan,0
2017Aug161,12
2017Aug16nan,0
2017Aug171,12
2017Aug17nan,0
2017Aug181,12
2017Aug18nan,0
2017Aug191,11
2017Aug19nan,0
2017Aug1nan,0
2017Aug201,11
2017Aug20nan,0
2017Aug21,12
2017Aug211,11
2017Aug21nan,0
2017Aug221,11
2017Aug22nan,0
2017Aug231,11
2017Aug23nan,0
2017Aug241,11
2017Aug24nan,0
2017Aug251,11
2017Aug25nan,0
2017Aug261,11
2017Aug26nan,0
2017Aug271,11
2017Aug27nan,0
2017Aug281,11
2017Aug28nan,0
2017Aug291,11
2017Aug29nan,0
2017Aug2nan,0
2017Aug301,11
2017Aug30nan,0
2017Aug31,12
2017Aug311,11
2017Aug31nan,0
2017Aug3nan,0
2017Aug41,12
2017Aug4nan,0
2017Aug51,12
2017Aug5nan,0
2017Aug61,12
2017Aug6nan,0
2017Aug71,12
2017Aug7nan,0
2017Aug81,12
2017Aug8nan,0
2017Aug91,12
2017Aug9nan,0
2017Dec10nan,0
2017Dec11,2
2017Dec11nan,0
2017Dec12nan,0
2017Dec13nan,0
2017Dec14nan,0
2017Dec15nan,0
2017Dec16nan,0
2017Dec17nan,0
2017Dec18nan,0
2017Dec191,1
2017Dec19nan,0
2017Dec1nan,0
2017Dec20nan,0
2017Dec21nan,0
2017Dec22nan,0
2017Dec231,2
2017Dec23nan,0
2017Dec24nan,0
2017Dec25nan,0
2017Dec26nan,0
2017Dec27nan,0
2017Dec28nan,0
2017Dec29nan,0
2017Dec2nan,0
2017Dec30nan,0
2017Dec31,1
2017Dec31nan,0
2017Dec3nan,0
2017Dec4nan,0
2017Dec51,1
2017Dec5nan,0
2017Dec61,3
2017Dec6nan,0
2017Dec7nan,0
2017Dec8nan,0
2017Dec9nan,0
2017Feb10nan,0
2017Feb11,1
2017Feb111,2
2017Feb11nan,0
2017Feb121,8
2017Feb12nan,0
2017Feb13nan,0
2017Feb14nan,0
2017Feb15nan,0
2017Feb16nan,0
2017Feb17nan,0
2017Feb181,2
2017Feb18nan,0
2017Feb191,4
2017Feb19nan,0
2017Feb1nan,0
2017Feb201,4
2017Feb20nan,0
2017Feb21,1
2017Feb211,2
2017Feb21nan,0
2017Feb221,4
2017Feb22nan,0
2017Feb231,6
2017Feb23nan,0
2017Feb241,4
2017Feb24nan,0
2017Feb251,10
2017Feb25nan,0
2017Feb26nan,0
2017Feb271,3
2017Feb27nan,0
2017Feb281,6
2017Feb28nan,0
2017Feb2nan,0
2017Feb3nan,0
2017Feb4nan,0
2017Feb5nan,0
2017Feb61,1
2017Feb6nan,0
2017Feb71,3
2017Feb7nan,0
2017Feb81,6
2017Feb8nan,0
2017Feb91,3
2017Feb9nan,0
2017Jan10nan,0
2017Jan11nan,0
2017Jan121,7
2017Jan12nan,0
2017Jan131,3
2017Jan13nan,0
2017Jan14nan,0
2017Jan15nan,0
2017Jan16nan,0
2017Jan17nan,0
2017Jan181,8
2017Jan18nan,0
2017Jan19nan,0
2017Jan1nan,0
2017Jan20nan,0
2017Jan21nan,0
2017Jan22nan,0
2017Jan231,2
2017Jan23nan,0
2017Jan241,1
2017Jan24nan,0
2017Jan251,1
2017Jan25nan,0
2017Jan261,8
2017Jan26nan,0
2017Jan27nan,0
2017Jan28nan,0
2017Jan29nan,0
2017Jan2nan,0
2017Jan30nan,0
2017Jan311,1
2017Jan31nan,0
2017Jan3nan,0
2017Jan41,7
2017Jan4nan,0
2017Jan5nan,0
2017Jan6nan,0
2017Jan7nan,0
2017Jan8nan,0
2017Jan9nan,0
2017Jul101,12
2017Jul10nan,0
2017Jul11,12
2017Jul111,12
2017Jul11nan,0
2017Jul121,12
2017Jul12nan,0
2017Jul131,12
2017Jul13nan,0
2017Jul141,12
2017Jul14nan,0
2017Jul151,12
2017Jul15nan,0
2017Jul161,12
2017Jul16nan,0
2017Jul171,12
2017Jul17nan,0
2017Jul181,12
2017Jul18nan,0
2017Jul191,12
2017Jul19nan,0
2017Jul1nan,0
2017Jul201,12
2017Jul20nan,0
2017Jul21,12
2017Jul211,12
2017Jul21nan,0
2017Jul221,12
2017Jul22nan,0
2017Jul231,12
2017Jul23nan,0
2017Jul241,12
2017Jul24nan,0
2017Jul251,12
2017Jul25nan,0
2017Jul261,12
2017Jul26nan,0
2017Jul271,12
2017Jul27nan,0
2017Jul281,12
2017Jul28nan,0
2017Jul291,12
2017Jul29nan,0
2017Jul2nan,0
2017Jul301,12
2017Jul30nan,0
2017Jul31,12
2017Jul311,12
2017Jul31nan,0
2017Jul3nan,0
2017Jul41,12
2017Jul4nan,0
2017Jul51,12
2017Jul5nan,0
2017Jul61,12
2017Jul6nan,0
2017Jul71,12
2017Jul7nan,0
2017Jul81,12
2017Jul8nan,0
2017Jul91,12
2017Jul9nan,0
2017Jun101,13
2017Jun10nan,0
2017Jun11,13
2017Jun111,13
2017Jun11nan,0
2017Jun121,13
2017Jun12nan,0
2017Jun131,13
2017Jun13nan,0
2017Jun141,13
2017Jun14nan,0
2017Jun151,13
2017Jun15nan,0
2017Jun161,13
2017Jun16nan,0
2017Jun171,13
2017Jun17nan,0
2017Jun181,13
2017Jun18nan,0
2017Jun191,13
2017Jun19nan,0
2017Jun1nan,0
2017Jun201,13
2017Jun20nan,0
2017Jun21,13
2017Jun211,13
2017Jun21nan,0
2017Jun221,13
2017Jun22nan,0
2017Jun231,13
2017Jun23nan,0
2017Jun241,13
2017Jun24nan,0
2017Jun251,13
2017Jun25nan,0
2017Jun261,13
2017Jun26nan,0
2017Jun271,13
2017Jun27nan,0
2017Jun281,12
2017Jun28nan,0
2017Jun291,12
2017Jun29nan,0
2017Jun2nan,0
2017Jun301,12
2017Jun30nan,0
2017Jun31,13
2017Jun3nan,0
2017Jun41,13
2017Jun4nan,0
2017Jun51,13
2017Jun5nan,0
2017Jun61,13
2017Jun6nan,0
2017Jun71,13
2017Jun7nan,0
2017Jun81,13
2017Jun8nan,0
2017Jun91,11
2017Jun9nan,0
2017Mar101,5
2017Mar10nan,0
2017Mar11,10
2017Mar11nan,0
2017Mar12nan,0
2017Mar13nan,0
2017Mar14nan,0
2017Mar15nan,0
2017Mar16nan,0
2017Mar17nan,0
2017Mar18nan,0
2017Mar19nan,0
2017Mar1nan,0
2017Mar201,2
2017Mar20nan,0
2017Mar21,2
2017Mar211,6
2017Mar21nan,0
2017Mar221,10
2017Mar22nan,0
2017Mar23nan,0
2017Mar241,4
2017Mar24nan,0
2017Mar251,6
2017Mar25nan,0
2017Mar261,8
2017Mar26nan,0
2017Mar271,10
2017Mar27nan,0
2017Mar281,10
2017Mar28nan,0
2017Mar291,10
2017Mar29nan,0
2017Mar2nan,0
2017Mar301,10
2017Mar30nan,0
2017Mar311,10
2017Mar31nan,0
2017Mar3nan,0
2017Mar4nan,0
2017Mar5nan,0
